pass,route_or_section,viewport,final_url,h1,text_chars,h_overflow,axe_serious_critical,axe_moderate_minor,tap_under24,tap_under44,text_under12px,screenshot
admin,/admin#matchups,m390,,Admin Dashboard,4543,False,button-namex1;color-contrastx1;scrollable-region-focusablex1,heading-orderx1;landmark-uniquex1,3,12,1,screenshots/admin/tab-matchups--m390.png
admin,/admin#scores,m390,,Admin Dashboard|Mass Score Entry,514,False,color-contrastx1,landmark-uniquex1,3,11,1,screenshots/admin/tab-scores--m390.png
admin,/admin#scores,t768,,Admin Dashboard|Mass Score Entry,659,False,button-namex1,landmark-uniquex1;regionx3,,,1,screenshots/admin/tab-scores--t768.png
admin,/admin#live-corrections,m390,,Admin Dashboard|Live Score Corrections,605,False,color-contrastx1,landmark-uniquex1,3,12,1,screenshots/admin/tab-live-corrections--m390.png
admin,/admin#seasons,m390,,Admin Dashboard|Season Management,1361,False,color-contrastx3,landmark-uniquex1,3,12,1,screenshots/admin/tab-seasons--m390.png
admin,/admin#participation,m390,,Admin Dashboard|Season Participation,1677,False,button-namex2;color-contrastx1;scrollable-region-focusablex1,landmark-uniquex1,3,13,1,screenshots/admin/tab-participation--m390.png
admin,/admin#requests,m390,,Admin Dashboard,730,False,button-namex1;color-contrastx3,heading-orderx1;landmark-uniquex1,3,12,1,screenshots/admin/tab-requests--m390.png
admin,/admin#contact-inbox,m390,,Admin Dashboard,1105,False,color-contrastx6,heading-orderx1;landmark-uniquex1,7,15,5,screenshots/admin/tab-contact-inbox--m390.png
admin,/admin#notifications,m390,,Admin Dashboard|Recent notifications,1196,False,color-contrastx1,heading-orderx1;landmark-uniquex1,3,11,14,screenshots/admin/tab-notifications--m390.png
admin,/admin#teams,m390,,Admin Dashboard,1774,False,color-contrastx1,heading-orderx1;landmark-uniquex1,3,166,1,screenshots/admin/tab-teams--m390.png
admin,/admin#divisions,m390,,Admin Dashboard|Divisions,847,False,color-contrastx1,landmark-uniquex1,3,11,1,screenshots/admin/tab-divisions--m390.png
admin,/admin#divisions,d1440,,Admin Dashboard|Divisions,951,False,,landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-divisions--d1440.png
admin,/admin#pending-matches,m390,,Admin Dashboard,989,False,color-contrastx4,heading-orderx1;landmark-uniquex1,3,11,1,screenshots/admin/tab-pending-matches--m390.png
admin,/admin#pending-matches,d1440,,Admin Dashboard,1148,False,color-contrastx3,heading-orderx1;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-pending-matches--d1440.png
admin,/admin#hero-cards,d1440,,Admin Dashboard,1091,False,button-namex2;labelx3,heading-orderx1;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-hero-cards--d1440.png
admin,/admin#themes,d1440,,Admin Dashboard,667,False,color-contrastx1,heading-orderx1;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-themes--d1440.png
admin,/admin#blind-draw,d1440,,Admin Dashboard,819,False,color-contrastx1,empty-table-headerx1;heading-orderx1;landmark-uniquex1;regionx3,,,2,screenshots/admin/tab-blind-draw--d1440.png
admin,/admin#league-night-status,m390,,Admin Dashboard|League Night Status,1227,False,color-contrastx1,landmark-uniquex1,3,11,14,screenshots/admin/tab-league-night-status--m390.png
admin,/admin#league-night-status,d1440,,Admin Dashboard|League Night Status,1443,False,,landmark-uniquex1;regionx3,,,22,screenshots/admin/tab-league-night-status--d1440.png
admin,/admin#power-sandbox,m390,,Admin Dashboard|Power Score Sandbox,2009,False,color-contrastx1,landmark-uniquex1,3,13,1,screenshots/admin/tab-power-sandbox--m390.png
player,/,m390,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1830,False,color-contrastx1,,15,20,15,screenshots/player/home--m390.png
player,/my-team,m390,/my-team,My Team,559,False,color-contrastx2,,3,4,1,screenshots/player/my-team--m390.png
player,/schedule,m390,/schedule,,306,False,,,3,5,15,screenshots/player/schedule--m390.png
player,/message-board,m390,/message-board,Message Board,312,False,,,3,6,1,screenshots/player/message-board--m390.png
player,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,m390,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,401,False,,,3,4,2,screenshots/player/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--m390.png
player,/,m430,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1830,False,color-contrastx1,,15,20,15,screenshots/player/home--m430.png
player,/message-board,m430,/message-board,Message Board,312,False,,,3,6,1,screenshots/player/message-board--m430.png
player,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,m430,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,401,False,,,3,4,2,screenshots/player/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--m430.png
player,/,d1440,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1933,False,color-contrastx1,,,,6,screenshots/player/home--d1440.png
player,/message-board,d1440,/message-board,Message Board,386,False,,,,,2,screenshots/player/message-board--d1440.png
player,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,d1440,/matches/365c010e-b6de-46f2-b40d-f8f692138a64/live,,475,False,,,,,3,screenshots/player/matches-365c010e-b6de-46f2-b40d-f8f692138a64-live--d1440.png
player,/setup-profile,m390,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1840,False,color-contrastx1,,15,20,15,screenshots/player/setup-profile--m390.png
player,/my-team,m430,/my-team,My Team,559,False,color-contrastx2,,3,4,1,screenshots/player/my-team--m430.png
player,/schedule,m430,/schedule,,306,False,,,3,5,15,screenshots/player/schedule--m430.png
player,/setup-profile,m430,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1840,False,color-contrastx1,,15,20,15,screenshots/player/setup-profile--m430.png
player,/my-team,d1440,/my-team,My Team,633,False,color-contrastx2,,,,2,screenshots/player/my-team--d1440.png
player,/schedule,d1440,/schedule,,380,False,,,,,16,screenshots/player/schedule--d1440.png
player,/setup-profile,d1440,/,717Rec — Lancaster's Premier Cornhole League|717Rec — Lancaster's Premier Cornhole League,1943,False,color-contrastx1,,,,6,screenshots/player/setup-profile--d1440.png
